729000023001062608001Y  5311 #0001    N 12    *   ACDBCBBDBCCCDEDACE ACCBCCDBCECADDDBBAAEDCCBBBABCADBDBEBCDAEB
729000024001062608001Y  5311 #0001    N 21   4    BBBBDDBACEDBBAAECACEABADCCBDBECEBBBBBBBBBBBBBEDEDBBCEEACDBBC
729000025001062608001Y  5311 #0001    N 21   22   BBBBDDAACEDCADEBCACECDBBCCEBEEAEBEBDAABBAAEAAADDDCBCEDADDBEC
729000026001062608001Y  5311 #0001    N           BBDBDDBECEDBADBBBA EDE*CCCBCEEBCCCBCCDCCCECCCCDEDEBCEAADBBEC
729000027001062608001Y  5311 #0001    N    21   14EADBBDBEAEEAAEBADB DDEECBACEBACBCCAACBBCECEDAADEBBECDEDCDBEC
729000028001062608001Y  5311 #0001    N 21   34   BBBBDDBCCEDBBDCBBACECDBCCCBDECEBBECCCADCBEBBCADDDBBCECADDBEC
729000029001062608001Y  5311 #0001    N 21   42   BBBBDDCCCEDCADABEA ECDBCCDBCEECDCEBAECCECACBAADDDBBCEDADDBEC
729000030001062608001Y  5311 #0001    N 21   38   BBBBDDEEAEDBAACEDE CEDEEBAEDACBCAEBCDABDEABACEDEDBBCECCCDAEC
729000031001062608001Y  5311 #0001    N           ABDBADBDCDDBCEBEDDAC BEBCB DDCBCBCBBDBBEBAEBBABDDBBCCAECCAEB
729000032001062608001Y  5311 #0001    N 21    *   BADACDEAADCCEEACADCACDBDCABBCEDCBCCCECCABBCDACDEAECDEBACEAEC
729000033001062608001Y  5311 #0001    N    21    6BBDBDDBCCEDBADBBBEDECDBBBCEBEAABABBCBDBCBABAEEECDBBCEAADBBEC
729000034001062608001Y  5311 #0001    N 21   45   BBDADDBBCEDDBDADDBCBDCCDDBACCABEDCBBCBEAAEBDAEDAAABDEDAADBEB
729000035001062608001Y  5311 #0001    N *    *    BBDADDBCBCDCDDECDD DBCEDDEADCDDCDCAEDCDEADEEBADDAAEEDDEDDBEC
729000036001062608001Y  5311 #0001    N    21  5 3CBDBDBDECEDBDEBBABDDDDEDCAADCDDDCCBBECDEADEECACEDCECDCDDEAEC
729000037001062608001Y  5311 #0001    N 21   15   BBDBDDBACEDBBDAECB EEDBDEBBDCCBDBCC*BBDDBCEBDCDDDCBCEBDCDBEC
729000038001062608001Y  5311 #0001    N 21   1   9BBDCDDBACEEBADECEEBCDDECEBCEEADEBECCCBBDBEBABABEDCBCEAACDBEC
729000039001062608001Y  5311 #0001    N    21   41BBDBBDBACEDABADB A ABDECDAACCDCEBABBDABCDBBDBAEADBCCEBADBBEC
729000040001062608001Y  5311 #0001    N 2* 6 4  6 BBDBDCCDBABCBDCBDE DADDCBDCDDBBDABDCABBBBCCDAABDACCADEDDBABC
729000041001062608001Y  5311 #0001    N    21   36BBDBDDCCCEDBBDBBCACECCCCCCCCCCBBBBBEEABBBCEADEDDDABCEAADBBBC
729000042001062608001Y  5311 #0001    N 21   1    BBDBDDBDCEDBCEBBBBADBCACCBCCBCCBACABBDBBABE BAEEACACDDAEDBEC
729000043001062608001Y  5311 #0001    N 21   18   BBDCDDBCCEEBAEBBCA EBDECDDEBECDCCEBCDABDCBACAADEDCBCEAADDBEB
729000044001062608001Y  5311 #0001    N 21    20  EBACDBEADACEDDBCEB DBCDDCAADCECECDEBDDABDBECDBCAEDDAEEACDBEC
729000045001062608001Y  5311 #0001    N 21        BBDBDDACCEDDADACBDDECDECBAABEDBCBECDCABBEDECDCEDDBBCEAADDBEC
729000046001062608001Y  5311 #0001    N 21   33   BBDBADBACEDBABCCADACEDBDCCBDBCBCBEACDBBCBBBBDACBDBDBDCDCDAEC
729000047001062608001Y  5311 #0001    N                                                                       
729000048001062608001Y  5311 #0001    N                                                                       
729000049001062608001Y  5311 #0001    N                                                                       
729000050001062608001Y  5311 #0001    N                                                                       
729000051001062608001Y  5311 #0001    N                                                                       
729000052001062608001Y  5311 #0001    N                                                                       
729000053001062608001Y  5311 #0001    N                                                                       
729000054001062608001Y  5311 #0001    N                                                                       
729000055001062608001Y  5311 #0001    N                                                                       
729000056001062608001Y  5311 #0001    N                                                                       
729000057001062608001Y  5311 #0001    N                                                                       
729000058001062608001Y  5311 #0001    N                                                                       

